Time,bithumb,korbit,kraken
2015-10-30 00:00:00 UTC,394593.331754893,394794.725943793,
2015-10-31 00:00:00 UTC,391837.92972192,391833.779543292,
2015-11-01 00:00:00 UTC,385240.804130978,385072.771140852,
2015-11-02 00:00:00 UTC,403363.890276399,403431.488905297,
2015-11-03 00:00:00 UTC,456883.502763607,456141.464290415,
2015-11-04 00:00:00 UTC,549563.877812995,549999.249757911,
2015-11-05 00:00:00 UTC,490891.601496632,492630.78444336,
2015-11-06 00:00:00 UTC,447700.684916274,449750.696828777,
2015-11-07 00:00:00 UTC,461809.949467904,461608.870561711,
2015-11-08 00:00:00 UTC,462979.773656796,463105.590362747,
2015-11-09 00:00:00 UTC,449741.668480469,449957.889055827,
2015-11-10 00:00:00 UTC,435002.061357654,433823.275655666,
2015-11-11 00:00:00 UTC,370148.909802947,371622.416165508,
2015-11-12 00:00:00 UTC,386399.055964765,387700.195105131,
2015-11-13 00:00:00 UTC,394590.145174715,395075.324864127,
2015-11-14 00:00:00 UTC,392495.140667858,393170.203355547,
2015-11-15 00:00:00 UTC,386312.647646106,386991.175377816,
2015-11-16 00:00:00 UTC,380533.029735003,381048.595785243,
2015-11-17 00:00:00 UTC,393209.242205323,393470.949098957,
2015-11-18 00:00:00 UTC,392355.882085002,392985.113537311,
2015-11-19 00:00:00 UTC,387505.270720634,388519.950768117,
2015-11-20 00:00:00 UTC,376935.236326676,377115.841104303,
2015-11-21 00:00:00 UTC,382837.566116315,382495.648411928,
2015-11-22 00:00:00 UTC,382361.66772569,381846.801314627,
2015-11-23 00:00:00 UTC,380197.90650199,380487.153276936,
2015-11-24 00:00:00 UTC,376423.459197906,377213.965445933,
2015-11-25 00:00:00 UTC,375773.786201851,375660.57934958,
2015-11-26 00:00:00 UTC,396840.392035735,397138.336159228,
2015-11-27 00:00:00 UTC,416494.600262216,416942.453517771,
2015-11-28 00:00:00 UTC,418524.269356581,419034.032785782,
2015-11-29 00:00:00 UTC,425105.603009215,425027.763391372,
2015-11-30 00:00:00 UTC,447907.644390162,448414.484127965,
2015-12-01 00:00:00 UTC,436060.73764077,436875.24834063,
2015-12-02 00:00:00 UTC,422074.387590297,422294.681402823,
2015-12-03 00:00:00 UTC,432248.715166422,432204.153158259,
2015-12-04 00:00:00 UTC,427740.650096816,428525.169184663,
2015-12-05 00:00:00 UTC,441638.867248266,441181.800044964,
2015-12-06 00:00:00 UTC,460125.181277748,460087.152193106,
2015-12-07 00:00:00 UTC,468705.786151754,468522.829288487,
2015-12-08 00:00:00 UTC,475349.624965559,475170.043191562,
2015-12-09 00:00:00 UTC,507811.636335492,507854.684881928,
2015-12-10 00:00:00 UTC,503217.891237596,503847.828274991,
2015-12-11 00:00:00 UTC,520049.250768059,519920.590981939,
2015-12-12 00:00:00 UTC,523038.038064691,523333.639009807,
2015-12-13 00:00:00 UTC,531430.351114373,532032.139104371,
2015-12-14 00:00:00 UTC,536660.452925665,537059.761933101,
2015-12-15 00:00:00 UTC,554645.771969334,554437.65351467,
2015-12-16 00:00:00 UTC,553477.695291926,553975.087098429,
2015-12-17 00:00:00 UTC,550717.145398075,552053.333688452,
2015-12-18 00:00:00 UTC,556343.256055516,557117.448024428,
2015-12-19 00:00:00 UTC,559297.176141245,559901.713882922,
2015-12-20 00:00:00 UTC,554627.631559251,555522.729449681,
2015-12-21 00:00:00 UTC,535748.625235796,536075.062310414,
2015-12-22 00:00:00 UTC,534096.904849121,534942.659238786,
2015-12-23 00:00:00 UTC,533406.653868738,533129.970127834,
2015-12-24 00:00:00 UTC,544470.511990389,545592.339947412,
2015-12-25 00:00:00 UTC,547224.757242521,547925.927635767,
2015-12-26 00:00:00 UTC,513088.312481023,513950.811874253,
2015-12-27 00:00:00 UTC,500418.650526354,501174.025246186,
2015-12-28 00:00:00 UTC,508356.882250329,509369.811507459,
2015-12-29 00:00:00 UTC,506823.845650315,506000.431785206,
2015-12-30 00:00:00 UTC,509161.557445101,510309.004964508,
2015-12-31 00:00:00 UTC,507209.521806832,507298.05075865,
2016-01-01 00:00:00 UTC,516787.264924651,516874.081624362,
2016-01-02 00:00:00 UTC,518992.978206515,518662.696965107,
2016-01-03 00:00:00 UTC,515549.366503701,515327.571681626,
2016-01-04 00:00:00 UTC,520391.95992117,520897.089193787,
2016-01-05 00:00:00 UTC,519431.135180214,520395.635475807,
2016-01-06 00:00:00 UTC,516473.52904829,517449.693413854,
2016-01-07 00:00:00 UTC,537495.455811602,538253.417714752,
2016-01-08 00:00:00 UTC,546032.801294382,547176.905071386,
2016-01-09 00:00:00 UTC,542091.386551355,543308.79006008,
2016-01-10 00:00:00 UTC,535918.311782662,536556.205916327,
2016-01-11 00:00:00 UTC,541830.390097094,542025.519620148,
2016-01-12 00:00:00 UTC,539546.717464571,540170.713266099,
2016-01-13 00:00:00 UTC,517941.746740703,519469.491460639,
2016-01-14 00:00:00 UTC,521081.08858506,522120.636145306,
2016-01-15 00:00:00 UTC,493100.258546101,494342.335712125,
2016-01-16 00:00:00 UTC,455133.239208229,454891.546177195,
2016-01-17 00:00:00 UTC,475621.078750629,475182.294780479,
2016-01-18 00:00:00 UTC,467830.711846242,467807.176725399,
2016-01-19 00:00:00 UTC,466079.15829762,466515.625564306,
2016-01-20 00:00:00 UTC,480511.26811072,480408.32142396,
2016-01-21 00:00:00 UTC,504987.498337077,505509.235485754,
2016-01-22 00:00:00 UTC,477601.232526724,478097.44744626,
2016-01-23 00:00:00 UTC,470932.188538431,470840.416833883,
2016-01-24 00:00:00 UTC,480072.417396313,478532.83650871,
2016-01-25 00:00:00 UTC,480764.195806419,480953.462391679,
2016-01-26 00:00:00 UTC,479288.662344422,479131.284158309,
2016-01-27 00:00:00 UTC,480870.431409881,481386.407976812,
2016-01-28 00:00:00 UTC,470769.934434062,471991.186081082,
2016-01-29 00:00:00 UTC,463474.555829571,464122.669325373,
2016-01-30 00:00:00 UTC,468022.137946351,468592.279503051,
2016-01-31 00:00:00 UTC,468396.453823044,468862.982574674,
2016-02-01 00:00:00 UTC,463652.932224069,463785.356602129,
2016-02-02 00:00:00 UTC,462765.994656807,463199.060775339,
2016-02-03 00:00:00 UTC,459737.540330597,460808.608481626,
2016-02-04 00:00:00 UTC,460423.306119411,460399.769118334,
2016-02-05 00:00:00 UTC,471584.203720296,471746.35102856,
2016-02-06 00:00:00 UTC,468684.329365397,469133.118362452,
2016-02-07 00:00:00 UTC,469759.846037093,470120.285846571,
2016-02-08 00:00:00 UTC,470081.076490993,470201.450059602,
2016-02-09 00:00:00 UTC,469675.098950623,469631.762238898,
2016-02-10 00:00:00 UTC,473110.377738636,473102.19056335,
2016-02-11 00:00:00 UTC,474644.240545299,474928.715155093,
2016-02-12 00:00:00 UTC,477764.216609603,477972.898999221,
2016-02-13 00:00:00 UTC,486649.758000386,486398.635823577,
2016-02-14 00:00:00 UTC,499630.296419984,499718.738559869,
2016-02-15 00:00:00 UTC,506215.507149976,506424.682571366,
2016-02-16 00:00:00 UTC,504076.767946274,504325.956969935,
2016-02-17 00:00:00 UTC,513130.810373807,513347.734680786,
2016-02-18 00:00:00 UTC,520009.807087602,519991.395710794,
2016-02-19 00:00:00 UTC,520929.04666779,521047.396921964,
2016-02-20 00:00:00 UTC,530021.964209512,530419.947435472,
2016-02-21 00:00:00 UTC,537364.198818118,537432.489516003,
2016-02-22 00:00:00 UTC,535908.53680247,535800.349048848,
2016-02-23 00:00:00 UTC,524898.000342532,526362.746804428,
2016-02-24 00:00:00 UTC,517577.457804598,518851.070361071,
2016-02-25 00:00:00 UTC,518574.035329479,518996.771617488,
2016-02-26 00:00:00 UTC,519641.436783451,520119.468315794,
2016-02-27 00:00:00 UTC,527602.671837493,527471.589439192,
2016-02-28 00:00:00 UTC,523466.796495876,523357.997702893,
2016-02-29 00:00:00 UTC,534498.893000455,534437.644882912,
2016-03-01 00:00:00 UTC,535969.008022474,536041.07739102,
2016-03-02 00:00:00 UTC,531515.979790529,532087.079773648,
2016-03-03 00:00:00 UTC,518296.552264127,518870.836443047,
2016-03-04 00:00:00 UTC,512999.854112276,513687.322190418,
2016-03-05 00:00:00 UTC,494369.445507708,494665.684949835,
2016-03-06 00:00:00 UTC,497894.985299298,498036.12496187,
2016-03-07 00:00:00 UTC,501429.89359016,501604.643759879,
2016-03-08 00:00:00 UTC,503236.873466177,503367.617813669,
2016-03-09 00:00:00 UTC,500819.012001568,501180.697277258,
2016-03-10 00:00:00 UTC,500910.139970761,501225.370345888,
2016-03-11 00:00:00 UTC,506738.217795477,506744.797320364,
2016-03-12 00:00:00 UTC,501066.271908652,501194.200756352,
2016-03-13 00:00:00 UTC,499027.797384678,499492.579488866,
2016-03-14 00:00:00 UTC,498240.577414122,498679.846242276,
2016-03-15 00:00:00 UTC,499900.327062668,500312.07858009,
2016-03-16 00:00:00 UTC,499266.942745717,499475.456193352,
2016-03-17 00:00:00 UTC,497358.034602983,497802.444279361,
2016-03-18 00:00:00 UTC,487846.425350968,488410.909368472,
2016-03-19 00:00:00 UTC,479182.305370992,479316.046390659,
2016-03-20 00:00:00 UTC,484070.731389517,484037.616894293,
2016-03-21 00:00:00 UTC,484586.728782267,484347.610877583,
2016-03-22 00:00:00 UTC,490472.88624031,490482.32155985,
2016-03-23 00:00:00 UTC,491802.70914273,491977.559736662,
2016-03-24 00:00:00 UTC,490525.639834835,490737.382765696,
2016-03-25 00:00:00 UTC,491125.656307434,491409.26639974,
2016-03-26 00:00:00 UTC,492308.469332705,492709.89773423,
2016-03-27 00:00:00 UTC,495719.436931289,495226.034868222,
2016-03-28 00:00:00 UTC,500492.167843245,500572.532679348,
2016-03-29 00:00:00 UTC,493368.60790012,494052.496158292,
2016-03-30 00:00:00 UTC,483388.227196641,484369.247014413,
2016-03-31 00:00:00 UTC,483735.815894898,484775.262452129,
2016-04-01 00:00:00 UTC,483936.393254525,484243.201459677,
2016-04-02 00:00:00 UTC,487303.892887559,487590.461317233,
2016-04-03 00:00:00 UTC,486484.419706556,486622.622710623,
2016-04-04 00:00:00 UTC,486994.45491004,487148.348119776,
2016-04-05 00:00:00 UTC,492236.538756267,492328.40130911,
2016-04-06 00:00:00 UTC,494049.619779573,494138.053792804,
2016-04-07 00:00:00 UTC,490836.655989007,490958.531142368,
2016-04-08 00:00:00 UTC,492465.349581692,492755.287890441,
2016-04-09 00:00:00 UTC,487087.136068565,487247.299739734,
2016-04-10 00:00:00 UTC,488685.827163722,488903.929374121,
2016-04-11 00:00:00 UTC,489873.693687957,490020.81483649,
2016-04-12 00:00:00 UTC,492435.068687633,492667.215920786,
2016-04-13 00:00:00 UTC,492669.760601758,492800.213006863,
2016-04-14 00:00:00 UTC,493971.186803855,494237.101910208,
2016-04-15 00:00:00 UTC,494884.319406666,494695.201614411,
2016-04-16 00:00:00 UTC,498536.076413321,498381.568984617,
2016-04-17 00:00:00 UTC,498751.557082605,498738.06013431,
2016-04-18 00:00:00 UTC,499196.868397468,499203.345533425,
2016-04-19 00:00:00 UTC,498110.534771823,498146.994585431,
2016-04-20 00:00:00 UTC,503310.819783405,502998.456666576,
2016-04-21 00:00:00 UTC,510956.218045535,510756.491300313,
2016-04-22 00:00:00 UTC,516507.317009726,516297.647054842,
2016-04-23 00:00:00 UTC,517200.480612998,517392.754034736,
2016-04-24 00:00:00 UTC,523465.472326898,523100.190731271,
2016-04-25 00:00:00 UTC,529465.913827663,529025.420238179,
2016-04-26 00:00:00 UTC,534592.691927941,533995.859132519,
2016-04-27 00:00:00 UTC,531343.711627487,531121.693166689,
2016-04-28 00:00:00 UTC,511757.132737076,512023.769415409,
2016-04-29 00:00:00 UTC,516688.011096358,516817.193199085,
2016-04-30 00:00:00 UTC,520369.751303824,520692.760980494,
2016-05-01 00:00:00 UTC,517464.258228526,517267.565157485,
2016-05-02 00:00:00 UTC,516170.350226633,515443.784117828,
2016-05-03 00:00:00 UTC,514984.057048924,515084.333786974,
2016-05-04 00:00:00 UTC,518736.009348178,518930.602304505,
2016-05-05 00:00:00 UTC,518564.69497109,519019.28152477,
2016-05-06 00:00:00 UTC,522255.723493958,522188.172936997,
2016-05-07 00:00:00 UTC,529089.543806055,528155.4978174,
2016-05-08 00:00:00 UTC,527929.965677298,526961.985254329,
2016-05-09 00:00:00 UTC,530942.655260808,530045.374269182,
2016-05-10 00:00:00 UTC,531571.420613764,531252.473122822,
2016-05-11 00:00:00 UTC,528905.247515687,528909.809526916,
2016-05-12 00:00:00 UTC,526634.508225004,526715.530790912,
2016-05-13 00:00:00 UTC,530593.618935361,530455.387907328,
2016-05-14 00:00:00 UTC,532300.269354805,532155.353353994,
2016-05-15 00:00:00 UTC,532619.140070207,532434.229829514,
2016-05-16 00:00:00 UTC,534593.429307617,534503.412361601,
2016-05-17 00:00:00 UTC,531784.140285648,532043.042358145,
2016-05-18 00:00:00 UTC,534394.149953394,534725.232028572,
2016-05-19 00:00:00 UTC,534040.439914986,534658.812402459,
2016-05-20 00:00:00 UTC,529267.810910752,530081.530064746,
2016-05-21 00:00:00 UTC,528095.683314003,528692.608619943,
2016-05-22 00:00:00 UTC,527131.557948576,527437.202080327,
2016-05-23 00:00:00 UTC,527412.196673074,527679.227319478,
2016-05-24 00:00:00 UTC,531597.603895803,531794.383591932,
2016-05-25 00:00:00 UTC,534382.449268623,534715.108089899,
2016-05-26 00:00:00 UTC,536400.224634343,536470.644741192,
2016-05-27 00:00:00 UTC,570783.761232168,570652.034417641,
2016-05-28 00:00:00 UTC,621474.84549762,620636.81022542,
2016-05-29 00:00:00 UTC,667551.069474807,667008.068928495,
2016-05-30 00:00:00 UTC,668996.172152857,668819.791212833,
2016-05-31 00:00:00 UTC,660237.768435391,660388.533387494,
2016-06-01 00:00:00 UTC,647623.812868824,648401.565335505,
2016-06-02 00:00:00 UTC,646562.160244425,646978.313116522,
2016-06-03 00:00:00 UTC,659923.132565608,660380.510675375,
2016-06-04 00:00:00 UTC,677114.731007738,676969.867615895,
2016-06-05 00:00:00 UTC,680436.00718864,680006.278920607,
2016-06-06 00:00:00 UTC,688764.438694591,688542.60137222,
2016-06-07 00:00:00 UTC,689341.474687916,689693.230136157,
2016-06-08 00:00:00 UTC,686287.508941846,686238.1755384,
2016-06-09 00:00:00 UTC,688132.905977643,688567.200634726,
2016-06-10 00:00:00 UTC,689917.441581298,690305.856459583,
2016-06-11 00:00:00 UTC,697433.939371453,697531.776631538,
2016-06-12 00:00:00 UTC,778937.48513719,779192.211043246,
2016-06-13 00:00:00 UTC,854324.098622362,855125.114419041,
2016-06-14 00:00:00 UTC,857372.848189494,860168.676432458,
2016-06-15 00:00:00 UTC,840780.970365513,840783.49096677,
2016-06-16 00:00:00 UTC,886688.399335729,886251.674666292,
2016-06-17 00:00:00 UTC,914221.724872014,917499.29101231,
2016-06-18 00:00:00 UTC,910027.415185899,910410.357018367,
2016-06-19 00:00:00 UTC,916941.858291466,917290.206683688,
2016-06-20 00:00:00 UTC,902290.89732853,902473.646675844,
2016-06-21 00:00:00 UTC,819040.958352096,819021.615269163,
2016-06-22 00:00:00 UTC,775698.561469364,776095.299001066,
2016-06-23 00:00:00 UTC,703457.899645855,705338.866986311,
2016-06-24 00:00:00 UTC,792436.250632935,794375.425335996,
2016-06-25 00:00:00 UTC,807762.73762992,808586.018374712,
2016-06-26 00:00:00 UTC,775630.603710816,775748.186896211,
2016-06-27 00:00:00 UTC,765207.607635997,765839.379441734,
2016-06-28 00:00:00 UTC,772362.408573621,772243.791952187,
2016-06-29 00:00:00 UTC,758706.727181298,760427.801511991,
2016-06-30 00:00:00 UTC,770054.232777016,770641.171330455,
2016-07-01 00:00:00 UTC,798214.741333223,798050.243840696,
2016-07-02 00:00:00 UTC,813141.005257131,812372.046882108,
2016-07-03 00:00:00 UTC,802145.193773394,803300.547775208,
2016-07-04 00:00:00 UTC,795671.593188994,795576.228041574,
2016-07-05 00:00:00 UTC,801731.620948672,801437.286694171,
2016-07-06 00:00:00 UTC,809416.298499145,809397.939495358,
2016-07-07 00:00:00 UTC,774397.603793333,775502.62896442,
2016-07-08 00:00:00 UTC,772379.259124657,772111.429321344,
2016-07-09 00:00:00 UTC,769472.398345444,768909.342106364,
2016-07-10 00:00:00 UTC,768509.263216612,768160.559999119,
2016-07-11 00:00:00 UTC,768650.282295835,768803.338873638,
2016-07-12 00:00:00 UTC,771169.327774829,771072.619289261,
2016-07-13 00:00:00 UTC,777905.89682254,777774.02257476,
2016-07-14 00:00:00 UTC,768889.121826258,769400.236949825,
2016-07-15 00:00:00 UTC,771550.802672836,771870.356707926,
2016-07-16 00:00:00 UTC,771793.267997565,771694.108956876,
2016-07-17 00:00:00 UTC,776374.787625705,776557.517330682,
2016-07-18 00:00:00 UTC,784769.463906929,785017.17247839,
2016-07-19 00:00:00 UTC,779732.491421446,780050.70411605,
2016-07-20 00:00:00 UTC,777988.695921891,778222.8612248,
2016-07-21 00:00:00 UTC,773465.566552191,773732.182878514,
2016-07-22 00:00:00 UTC,767375.894369417,767372.38722375,
2016-07-23 00:00:00 UTC,760972.983736702,760839.79400995,
2016-07-24 00:00:00 UTC,762836.656893968,762785.742387078,
2016-07-25 00:00:00 UTC,763863.886583842,763950.588363022,
2016-07-26 00:00:00 UTC,757047.264914667,757858.609316294,
2016-07-27 00:00:00 UTC,755535.452385152,755916.773622294,
2016-07-28 00:00:00 UTC,753559.552008907,754084.960353356,
2016-07-29 00:00:00 UTC,750385.313788803,750547.861788577,
2016-07-30 00:00:00 UTC,748144.449155734,748140.381594376,
2016-07-31 00:00:00 UTC,721374.907554172,722019.503484871,
2016-08-01 00:00:00 UTC,703147.95777667,703402.860207886,
2016-08-02 00:00:00 UTC,680103.707457516,680603.920734175,
2016-08-03 00:00:00 UTC,631245.029883056,632535.739312372,
2016-08-04 00:00:00 UTC,649058.35763461,649478.44961288,
2016-08-05 00:00:00 UTC,649556.236053309,649816.730428902,
2016-08-06 00:00:00 UTC,650885.16752519,650794.673738361,
2016-08-07 00:00:00 UTC,669978.903077322,670152.384523655,
2016-08-08 00:00:00 UTC,673151.116752063,672919.668486729,
2016-08-09 00:00:00 UTC,669584.719888185,670021.078398779,
2016-08-10 00:00:00 UTC,671474.636883775,671316.730891013,
2016-08-11 00:00:00 UTC,674943.663246475,675290.501571314,
2016-08-12 00:00:00 UTC,666300.683621138,666566.240116649,
2016-08-13 00:00:00 UTC,666266.00137507,666613.882020598,
2016-08-14 00:00:00 UTC,660744.06140847,660762.102766854,
2016-08-15 00:00:00 UTC,650791.346094618,651008.100826303,
2016-08-16 00:00:00 UTC,649131.011177041,648521.206079051,
2016-08-17 00:00:00 UTC,650661.788537455,650530.059449637,
2016-08-18 00:00:00 UTC,649542.878955978,649424.293937298,
2016-08-19 00:00:00 UTC,651763.958651179,651621.844861615,
2016-08-20 00:00:00 UTC,656079.521179156,655743.125588802,
2016-08-21 00:00:00 UTC,659398.064174163,659040.455124198,
2016-08-22 00:00:00 UTC,660658.263177793,660226.165840589,
2016-08-23 00:00:00 UTC,663150.420408302,663395.470270215,
2016-08-24 00:00:00 UTC,660128.020669776,660330.432387131,
2016-08-25 00:00:00 UTC,652624.111962536,653073.589358427,
2016-08-26 00:00:00 UTC,654075.072178555,654672.816844527,
2016-08-27 00:00:00 UTC,648736.330860675,649604.519776367,
2016-08-28 00:00:00 UTC,648331.220091485,648471.725007746,
2016-08-29 00:00:00 UTC,651914.768958167,651909.369962022,
2016-08-30 00:00:00 UTC,651824.441113293,651639.690894076,
2016-08-31 00:00:00 UTC,648643.263575159,648527.198473149,
2016-09-01 00:00:00 UTC,647348.355592738,647228.671723111,
2016-09-02 00:00:00 UTC,646852.768532304,646678.433686361,
2016-09-03 00:00:00 UTC,654710.194913169,654737.199681853,
2016-09-04 00:00:00 UTC,682190.563887803,681234.31429253,
2016-09-05 00:00:00 UTC,681092.271237542,680969.452601425,
2016-09-06 00:00:00 UTC,684172.606495114,683870.430651888,
2016-09-07 00:00:00 UTC,683129.876332144,683268.012137212,
2016-09-08 00:00:00 UTC,687948.995023524,688033.726920855,
2016-09-09 00:00:00 UTC,695247.408791446,695507.835664266,
2016-09-10 00:00:00 UTC,700187.491698717,699978.014689297,
2016-09-11 00:00:00 UTC,697203.500643489,697773.532379565,
2016-09-12 00:00:00 UTC,682890.155385457,683162.742233075,
2016-09-13 00:00:00 UTC,687802.203465616,688352.233558904,
2016-09-14 00:00:00 UTC,692588.016721601,693087.998479591,
2016-09-15 00:00:00 UTC,690723.275266333,691459.826647805,
2016-09-16 00:00:00 UTC,690391.85094286,690828.811991654,
2016-09-17 00:00:00 UTC,690625.692592716,690701.444465501,
2016-09-18 00:00:00 UTC,693870.953369772,693903.992477533,
2016-09-19 00:00:00 UTC,692965.317275765,693333.274939576,
2016-09-20 00:00:00 UTC,689716.331158765,690446.190945793,
2016-09-21 00:00:00 UTC,676459.350346095,677617.832536027,
2016-09-22 00:00:00 UTC,668402.919627435,668824.176617372,
2016-09-23 00:00:00 UTC,672701.356207484,672814.064188112,
2016-09-24 00:00:00 UTC,675541.767367618,675694.528682653,
2016-09-25 00:00:00 UTC,674061.698054363,674257.655418352,
2016-09-26 00:00:00 UTC,675526.812440592,675107.549856966,
2016-09-27 00:00:00 UTC,676842.071150661,677101.190707372,
2016-09-28 00:00:00 UTC,674332.311913437,674674.634336342,
2016-09-29 00:00:00 UTC,674330.184983082,674424.230506005,
2016-09-30 00:00:00 UTC,677063.60232733,676994.225264169,
2016-10-01 00:00:00 UTC,684173.015959702,683971.038878671,
2016-10-02 00:00:00 UTC,685348.135828134,684730.822600172,
2016-10-03 00:00:00 UTC,684770.350308513,683712.128668213,
2016-10-04 00:00:00 UTC,683239.411969374,683469.47349043,
2016-10-05 00:00:00 UTC,690569.294070931,687182.085187019,
2016-10-06 00:00:00 UTC,689654.795135287,689843.98695807,
2016-10-07 00:00:00 UTC,694143.636602718,693814.644434401,
2016-10-08 00:00:00 UTC,696503.540671209,696868.457345852,
2016-10-09 00:00:00 UTC,693704.299334164,693928.36622445,
2016-10-10 00:00:00 UTC,695470.368287711,694997.772237398,
2016-10-11 00:00:00 UTC,714495.431316116,714274.872705341,
2016-10-12 00:00:00 UTC,727048.662467671,726640.625885035,
2016-10-13 00:00:00 UTC,728082.773479703,728484.165717632,
2016-10-14 00:00:00 UTC,728422.220146994,728836.487100487,
2016-10-15 00:00:00 UTC,731509.649674664,731878.939966203,
2016-10-16 00:00:00 UTC,734652.005591075,734620.025331065,
2016-10-17 00:00:00 UTC,735747.514630023,736289.691750773,
2016-10-18 00:00:00 UTC,731510.905095847,731884.369385736,
2016-10-19 00:00:00 UTC,722579.230457148,723015.423674766,
2016-10-20 00:00:00 UTC,717777.609862778,718567.143533382,
2016-10-21 00:00:00 UTC,724287.401461569,724298.876021964,
2016-10-22 00:00:00 UTC,736697.115457639,736136.912500644,
2016-10-23 00:00:00 UTC,752031.475147853,751854.775417693,
2016-10-24 00:00:00 UTC,749350.19220397,749790.505816476,
2016-10-25 00:00:00 UTC,758249.479066241,758804.689252428,
2016-10-26 00:00:00 UTC,768500.142087,769254.185516412,
2016-10-27 00:00:00 UTC,791838.348677961,792314.850540029,
2016-10-28 00:00:00 UTC,792707.450183225,793049.189725597,
2016-10-29 00:00:00 UTC,816456.432593796,816794.831604986,
2016-10-30 00:00:00 UTC,816618.686392173,816556.161440015,
2016-10-31 00:00:00 UTC,810303.999700258,810405.417245036,
2016-11-01 00:00:00 UTC,830055.334995966,829790.892238723,
2016-11-02 00:00:00 UTC,837715.085424304,837555.426427184,
2016-11-03 00:00:00 UTC,839572.326321756,839744.659787091,
2016-11-04 00:00:00 UTC,802374.148272643,804588.898182611,
2016-11-05 00:00:00 UTC,803347.035200211,804517.163732429,
2016-11-06 00:00:00 UTC,811029.763510762,811071.984586493,
2016-11-07 00:00:00 UTC,806268.400437704,806553.256423981,
2016-11-08 00:00:00 UTC,808996.082261157,808898.814536421,
2016-11-09 00:00:00 UTC,833391.318970004,833773.275671931,
2016-11-10 00:00:00 UTC,828319.757453462,828806.560243326,
2016-11-11 00:00:00 UTC,835742.937731005,835795.04212277,
2016-11-12 00:00:00 UTC,831508.891472412,831656.5270919,
2016-11-13 00:00:00 UTC,818684.558639339,819066.499653943,
2016-11-14 00:00:00 UTC,826141.541798219,826364.810993295,
2016-11-15 00:00:00 UTC,832402.835259235,832560.44889643,
2016-11-16 00:00:00 UTC,847333.411052285,847026.63198566,
2016-11-17 00:00:00 UTC,889563.541336691,889647.750977109,
2016-11-18 00:00:00 UTC,898331.131911384,898446.568847124,
2016-11-19 00:00:00 UTC,905377.328125957,906008.949429707,
2016-11-20 00:00:00 UTC,897812.466857293,897855.558280435,
2016-11-21 00:00:00 UTC,884935.36056931,885437.472521184,
2016-11-22 00:00:00 UTC,891080.653362253,891338.69332753,
2016-11-23 00:00:00 UTC,893959.02015915,894627.277300344,
2016-11-24 00:00:00 UTC,890629.215168768,890736.797047915,
2016-11-25 00:00:00 UTC,883835.699711933,884818.270177277,
2016-11-26 00:00:00 UTC,882957.285883081,883104.712599944,
2016-11-27 00:00:00 UTC,879682.533994759,880285.079521235,
2016-11-28 00:00:00 UTC,880284.574986808,880374.642353524,
2016-11-29 00:00:00 UTC,875754.758514744,875954.015409322,
2016-11-30 00:00:00 UTC,880024.521769445,880560.531676177,
2016-12-01 00:00:00 UTC,892932.167342518,893197.063675663,
2016-12-02 00:00:00 UTC,912545.320141619,912348.440410258,
2016-12-03 00:00:00 UTC,908757.383384931,908488.753811866,
2016-12-04 00:00:00 UTC,910511.146558144,910100.022977622,
2016-12-05 00:00:00 UTC,907844.636874796,907790.418621341,
2016-12-06 00:00:00 UTC,906086.199924341,906410.947640091,
2016-12-07 00:00:00 UTC,906750.595815276,907078.947552966,
2016-12-08 00:00:00 UTC,907639.653606489,908222.537666031,
2016-12-09 00:00:00 UTC,913239.405388323,913777.984046714,
2016-12-10 00:00:00 UTC,920053.494254081,920731.423245813,
2016-12-11 00:00:00 UTC,915187.637937041,915410.005148017,
2016-12-12 00:00:00 UTC,923824.08479007,923721.078485106,
2016-12-13 00:00:00 UTC,931227.336836074,931742.579155755,
2016-12-14 00:00:00 UTC,933227.777390851,934022.543769094,
2016-12-15 00:00:00 UTC,933981.785400057,934866.53198954,
2016-12-16 00:00:00 UTC,941136.446531618,941795.097231255,
2016-12-17 00:00:00 UTC,958738.372627198,959112.690337656,
2016-12-18 00:00:00 UTC,963244.540242697,963930.036401609,
2016-12-19 00:00:00 UTC,964467.795871135,965425.955674849,
2016-12-20 00:00:00 UTC,965399.097117807,965829.333631104,
2016-12-21 00:00:00 UTC,987861.965236235,988150.819368596,
2016-12-22 00:00:00 UTC,1055306.68435402,1055803.6880648,
2016-12-23 00:00:00 UTC,1132554.33865535,1135698.99692315,
2016-12-24 00:00:00 UTC,1148494.83199946,1148883.43619073,
2016-12-25 00:00:00 UTC,1099098.31068042,1097996.60426246,
2016-12-26 00:00:00 UTC,1122563.77140084,1122818.47083987,
2016-12-27 00:00:00 UTC,1136441.25872363,1136592.81227401,
2016-12-28 00:00:00 UTC,1178739.08432806,1178993.28790701,
2016-12-29 00:00:00 UTC,1195696.55261952,1196233.85069471,
2016-12-30 00:00:00 UTC,1190290.68515212,1190217.54925702,
2016-12-31 00:00:00 UTC,1191947.88624152,1192599.21889038,
2017-01-01 00:00:00 UTC,1217154.28646197,1217323.01454935,
2017-01-02 00:00:00 UTC,1300786.04868735,1300863.73901413,
2017-01-03 00:00:00 UTC,1360977.47123497,1361160.93335583,
2017-01-04 00:00:00 UTC,1412223.61116405,1417009.83699918,
2017-01-05 00:00:00 UTC,1450749.64716682,1452015.56939816,
2017-01-06 00:00:00 UTC,1258178.0152575,1262691.05085438,
