Time,bitcoin.co.id
2015-08-22 00:00:00 UTC,3271713.35009653
2015-08-23 00:00:00 UTC,3234727.54762116
2015-08-24 00:00:00 UTC,3107989.46860179
2015-08-25 00:00:00 UTC,2984327.35391903
2015-08-26 00:00:00 UTC,3179351.40347782
2015-08-27 00:00:00 UTC,3210615.32520073
2015-08-28 00:00:00 UTC,3196584.36473431
2015-08-29 00:00:00 UTC,3201959.20486125
2015-08-30 00:00:00 UTC,3178008.03453737
2015-08-31 00:00:00 UTC,3165151.33215045
2015-09-01 00:00:00 UTC,3158617.66955331
2015-09-02 00:00:00 UTC,3150148.71387966
2015-09-03 00:00:00 UTC,3141049.21945423
2015-09-04 00:00:00 UTC,3150495.60193189
2015-09-05 00:00:00 UTC,3150304.94026731
2015-09-06 00:00:00 UTC,3206814.99855498
2015-09-07 00:00:00 UTC,3279149.84370162
2015-09-08 00:00:00 UTC,3418446.9617026
2015-09-09 00:00:00 UTC,3421612.08997358
2015-09-10 00:00:00 UTC,3382739.021775
2015-09-11 00:00:00 UTC,3380182.9833873
2015-09-12 00:00:00 UTC,3380245.90513282
2015-09-13 00:00:00 UTC,3323434.62815446
2015-09-14 00:00:00 UTC,3286330.25676379
2015-09-15 00:00:00 UTC,3295118.25994729
2015-09-16 00:00:00 UTC,3277102.11056415
2015-09-17 00:00:00 UTC,3266428.53661264
2015-09-18 00:00:00 UTC,3293400.57449712
2015-09-19 00:00:00 UTC,3290029.10096718
2015-09-20 00:00:00 UTC,3281668.71268238
2015-09-21 00:00:00 UTC,3271863.77559853
2015-09-22 00:00:00 UTC,3274748.75339149
2015-09-23 00:00:00 UTC,3271207.98600765
2015-09-24 00:00:00 UTC,3271506.67029611
2015-09-25 00:00:00 UTC,3349016.10317446
2015-09-26 00:00:00 UTC,3363022.08365155
2015-09-27 00:00:00 UTC,3358441.41470684
2015-09-28 00:00:00 UTC,3377091.88772395
2015-09-29 00:00:00 UTC,3397144.29335007
2015-09-30 00:00:00 UTC,3396637.80046709
2015-10-01 00:00:00 UTC,3398864.22836584
2015-10-02 00:00:00 UTC,3385421.9965346
2015-10-03 00:00:00 UTC,3371382.83720843
2015-10-04 00:00:00 UTC,3353426.35159159
2015-10-05 00:00:00 UTC,3327046.00392708
2015-10-06 00:00:00 UTC,3317895.42946663
2015-10-07 00:00:00 UTC,3302039.00708126
2015-10-08 00:00:00 UTC,3273420.01198964
2015-10-09 00:00:00 UTC,3232655.6752046
2015-10-10 00:00:00 UTC,3264141.46894253
2015-10-11 00:00:00 UTC,3266302.40055965
2015-10-12 00:00:00 UTC,3259237.8155905
2015-10-13 00:00:00 UTC,3269685.442964
2015-10-14 00:00:00 UTC,3291451.65191613
2015-10-15 00:00:00 UTC,3305805.03720916
2015-10-16 00:00:00 UTC,3370055.88189548
2015-10-17 00:00:00 UTC,3469655.99151385
2015-10-18 00:00:00 UTC,3436089.56887693
2015-10-19 00:00:00 UTC,3451809.46933164
2015-10-20 00:00:00 UTC,3534215.60546447
2015-10-21 00:00:00 UTC,3631842.15870446
2015-10-22 00:00:00 UTC,3643800.29325903
2015-10-23 00:00:00 UTC,3692460.3715533
2015-10-24 00:00:00 UTC,3777271.0811678
2015-10-25 00:00:00 UTC,3945588.83645162
2015-10-26 00:00:00 UTC,3839677.35776288
2015-10-27 00:00:00 UTC,3912122.23537941
2015-10-28 00:00:00 UTC,3990883.09067314
2015-10-29 00:00:00 UTC,4162272.60018206
2015-10-30 00:00:00 UTC,4557320.97170903
2015-10-31 00:00:00 UTC,4620099.56010731
2015-11-01 00:00:00 UTC,4421106.41701295
2015-11-02 00:00:00 UTC,4557126.83707717
2015-11-03 00:00:00 UTC,5075916.51958256
2015-11-04 00:00:00 UTC,6065487.81297206
2015-11-05 00:00:00 UTC,5699211.07028029
2015-11-06 00:00:00 UTC,5138980.95361147
2015-11-07 00:00:00 UTC,5296038.50021599
2015-11-08 00:00:00 UTC,5288965.18541632
2015-11-09 00:00:00 UTC,5136363.55476923
2015-11-10 00:00:00 UTC,4691085.18517892
2015-11-11 00:00:00 UTC,3870526.95538053
2015-11-12 00:00:00 UTC,4215293.21560237
2015-11-13 00:00:00 UTC,4336448.06713598
2015-11-14 00:00:00 UTC,4349915.44046617
2015-11-15 00:00:00 UTC,4316908.77501758
2015-11-16 00:00:00 UTC,4243718.91285504
2015-11-17 00:00:00 UTC,4364567.49486653
2015-11-18 00:00:00 UTC,4451323.27812806
2015-11-19 00:00:00 UTC,4460450.63116421
2015-11-20 00:00:00 UTC,4352160.19973989
2015-11-21 00:00:00 UTC,4394809.30572547
2015-11-22 00:00:00 UTC,4383605.88590318
2015-11-23 00:00:00 UTC,4369473.13171502
2015-11-24 00:00:00 UTC,4330192.1585158
2015-11-25 00:00:00 UTC,4334333.90194479
2015-11-26 00:00:00 UTC,4548941.48475047
2015-11-27 00:00:00 UTC,4750899.4932331
2015-11-28 00:00:00 UTC,4785062.12712715
2015-11-29 00:00:00 UTC,4820471.58053772
2015-11-30 00:00:00 UTC,5079139.03529557
2015-12-01 00:00:00 UTC,5012642.35906245
2015-12-02 00:00:00 UTC,4857007.27794354
2015-12-03 00:00:00 UTC,4947770.32123261
2015-12-04 00:00:00 UTC,4911078.56123374
2015-12-05 00:00:00 UTC,5094415.50211162
2015-12-06 00:00:00 UTC,5344718.25692135
2015-12-07 00:00:00 UTC,5363033.39081058
2015-12-08 00:00:00 UTC,5419092.94829249
2015-12-09 00:00:00 UTC,5758042.53511798
2015-12-10 00:00:00 UTC,5751873.19345077
2015-12-11 00:00:00 UTC,5987019.03861341
2015-12-12 00:00:00 UTC,6082231.7367185
2015-12-13 00:00:00 UTC,6125471.48391988
2015-12-14 00:00:00 UTC,6192064.36721642
2015-12-15 00:00:00 UTC,6410654.6100498
2015-12-16 00:00:00 UTC,6454139.99344526
2015-12-17 00:00:00 UTC,6440567.25252141
2015-12-18 00:00:00 UTC,6462971.54057413
2015-12-19 00:00:00 UTC,6482686.0904978
2015-12-20 00:00:00 UTC,6422093.10582616
2015-12-21 00:00:00 UTC,6179229.86541068
2015-12-22 00:00:00 UTC,6191790.90676866
2015-12-23 00:00:00 UTC,6184127.47150898
2015-12-24 00:00:00 UTC,6283337.05248586
2015-12-25 00:00:00 UTC,6296513.95191968
2015-12-26 00:00:00 UTC,6031952.71656692
2015-12-27 00:00:00 UTC,5874914.84420407
2015-12-28 00:00:00 UTC,5878782.03034252
2015-12-29 00:00:00 UTC,5794738.26002062
2015-12-30 00:00:00 UTC,5828310.97890607
2015-12-31 00:00:00 UTC,5768618.3465685
2016-01-01 00:00:00 UTC,5871784.27592162
2016-01-02 00:00:00 UTC,5883100.24774281
2016-01-03 00:00:00 UTC,5860141.31509626
2016-01-04 00:00:00 UTC,5880166.97144956
2016-01-05 00:00:00 UTC,5910921.0353692
2016-01-06 00:00:00 UTC,5901950.47843653
2016-01-07 00:00:00 UTC,6128431.45772959
2016-01-08 00:00:00 UTC,6246306.12599969
2016-01-09 00:00:00 UTC,6206574.53430144
2016-01-10 00:00:00 UTC,6170307.13453545
2016-01-11 00:00:00 UTC,6200384.30910206
2016-01-12 00:00:00 UTC,6196244.24411106
2016-01-13 00:00:00 UTC,6046566.3444546
2016-01-14 00:00:00 UTC,6075640.85551642
2016-01-15 00:00:00 UTC,5822197.75483008
2016-01-16 00:00:00 UTC,5396541.44416931
2016-01-17 00:00:00 UTC,5581724.87240396
2016-01-18 00:00:00 UTC,5480852.06026056
2016-01-19 00:00:00 UTC,5347052.34252554
2016-01-20 00:00:00 UTC,5444966.48895064
2016-01-21 00:00:00 UTC,5693017.0503499
2016-01-22 00:00:00 UTC,5533543.93005789
2016-01-23 00:00:00 UTC,5412883.38202051
2016-01-24 00:00:00 UTC,5424661.63747435
2016-01-25 00:00:00 UTC,5381089.73556303
2016-01-26 00:00:00 UTC,5369118.74720128
2016-01-27 00:00:00 UTC,5375347.9699093
2016-01-28 00:00:00 UTC,5239288.23584985
2016-01-29 00:00:00 UTC,5105790.16790609
2016-01-30 00:00:00 UTC,5120027.82743866
2016-01-31 00:00:00 UTC,5119888.58938523
2016-02-01 00:00:00 UTC,5070288.54921076
2016-02-02 00:00:00 UTC,5092827.2471088
2016-02-03 00:00:00 UTC,5109137.80707262
2016-02-04 00:00:00 UTC,5161760.96757181
2016-02-05 00:00:00 UTC,5280740.05418041
2016-02-06 00:00:00 UTC,5201450.7922489
2016-02-07 00:00:00 UTC,5205323.5734893
2016-02-08 00:00:00 UTC,5197618.64356364
2016-02-09 00:00:00 UTC,5181897.28938825
2016-02-10 00:00:00 UTC,5187876.03855976
2016-02-11 00:00:00 UTC,5202943.78484945
2016-02-12 00:00:00 UTC,5240729.30762514
2016-02-13 00:00:00 UTC,5341103.98690651
2016-02-14 00:00:00 UTC,5500190.54041555
2016-02-15 00:00:00 UTC,5600784.73395813
2016-02-16 00:00:00 UTC,5565569.5456506
2016-02-17 00:00:00 UTC,5635243.64621195
2016-02-18 00:00:00 UTC,5700892.91383991
2016-02-19 00:00:00 UTC,5714028.49411222
2016-02-20 00:00:00 UTC,5738997.61665703
2016-02-21 00:00:00 UTC,5810572.71548843
2016-02-22 00:00:00 UTC,5801619.6541563
2016-02-23 00:00:00 UTC,5745611.39555644
2016-02-24 00:00:00 UTC,5693174.64915483
2016-02-25 00:00:00 UTC,5732832.69728353
2016-02-26 00:00:00 UTC,5725320.93267329
2016-02-27 00:00:00 UTC,5753648.92828655
2016-02-28 00:00:00 UTC,5773609.19160478
2016-02-29 00:00:00 UTC,5803104.31595181
2016-03-01 00:00:00 UTC,5750459.17163085
2016-03-02 00:00:00 UTC,5692479.20733538
2016-03-03 00:00:00 UTC,5563074.90178406
2016-03-04 00:00:00 UTC,5558627.44169718
2016-03-05 00:00:00 UTC,5389029.02537843
2016-03-06 00:00:00 UTC,5398619.50870452
2016-03-07 00:00:00 UTC,5418639.03594553
2016-03-08 00:00:00 UTC,5446115.25351762
2016-03-09 00:00:00 UTC,5469806.51986993
2016-03-10 00:00:00 UTC,5458880.1104804
2016-03-11 00:00:00 UTC,5522192.86411491
2016-03-12 00:00:00 UTC,5479155.75988655
2016-03-13 00:00:00 UTC,5471397.96856702
2016-03-14 00:00:00 UTC,5480567.57308488
2016-03-15 00:00:00 UTC,5499898.83456612
2016-03-16 00:00:00 UTC,5516406.04968703
2016-03-17 00:00:00 UTC,5522687.56362919
2016-03-18 00:00:00 UTC,5473248.55956273
2016-03-19 00:00:00 UTC,5436522.80065827
2016-03-20 00:00:00 UTC,5471568.53916787
2016-03-21 00:00:00 UTC,5472104.65252701
2016-03-22 00:00:00 UTC,5503327.33137461
2016-03-23 00:00:00 UTC,5505814.93338227
2016-03-24 00:00:00 UTC,5511663.54686897
2016-03-25 00:00:00 UTC,5513773.56860589
2016-03-26 00:00:00 UTC,5515961.7577633
2016-03-27 00:00:00 UTC,5544290.22536923
2016-03-28 00:00:00 UTC,5608588.9352528
2016-03-29 00:00:00 UTC,5589032.44034211
2016-03-30 00:00:00 UTC,5519082.18665692
2016-03-31 00:00:00 UTC,5518234.08326423
2016-04-01 00:00:00 UTC,5511828.36030799
2016-04-02 00:00:00 UTC,5539040.55107019
2016-04-03 00:00:00 UTC,5538463.77372484
2016-04-04 00:00:00 UTC,5528309.39588777
2016-04-05 00:00:00 UTC,5543667.97421181
2016-04-06 00:00:00 UTC,5551698.97208379
2016-04-07 00:00:00 UTC,5547099.50703705
2016-04-08 00:00:00 UTC,5548029.66055682
2016-04-09 00:00:00 UTC,5411709.35420905
2016-04-10 00:00:00 UTC,5442515.10525851
2016-04-11 00:00:00 UTC,5488196.8053968
2016-04-12 00:00:00 UTC,5537182.70272712
2016-04-13 00:00:00 UTC,5545824.62562938
2016-04-14 00:00:00 UTC,5577051.75761091
2016-04-15 00:00:00 UTC,5616832.25933927
2016-04-16 00:00:00 UTC,5648884.57102657
2016-04-17 00:00:00 UTC,5638033.90889837
2016-04-18 00:00:00 UTC,5628239.94319504
2016-04-19 00:00:00 UTC,5637117.93996673
2016-04-20 00:00:00 UTC,5718841.45375005
2016-04-21 00:00:00 UTC,5828231.02318928
2016-04-22 00:00:00 UTC,5883301.87978075
2016-04-23 00:00:00 UTC,5893978.17056426
2016-04-24 00:00:00 UTC,5958946.15832037
2016-04-25 00:00:00 UTC,6031202.07598516
2016-04-26 00:00:00 UTC,6129698.60064061
2016-04-27 00:00:00 UTC,6095485.31585235
2016-04-28 00:00:00 UTC,5883606.28672875
2016-04-29 00:00:00 UTC,5908615.34085485
2016-04-30 00:00:00 UTC,5920936.5270958
2016-05-01 00:00:00 UTC,5923170.38778713
2016-05-02 00:00:00 UTC,5905209.13070077
2016-05-03 00:00:00 UTC,5903763.06062566
2016-05-04 00:00:00 UTC,5909404.26581628
2016-05-05 00:00:00 UTC,5913375.54058731
2016-05-06 00:00:00 UTC,5947438.61510137
2016-05-07 00:00:00 UTC,6002046.27805583
2016-05-08 00:00:00 UTC,5986155.49870034
2016-05-09 00:00:00 UTC,6008956.806218
2016-05-10 00:00:00 UTC,6007743.82950487
2016-05-11 00:00:00 UTC,6016956.65474956
2016-05-12 00:00:00 UTC,6026340.29696117
2016-05-13 00:00:00 UTC,6066067.54735079
2016-05-14 00:00:00 UTC,6088786.62161996
2016-05-15 00:00:00 UTC,6117407.56190486
2016-05-16 00:00:00 UTC,6128183.14550492
2016-05-17 00:00:00 UTC,6118271.23748642
2016-05-18 00:00:00 UTC,6119542.92268913
2016-05-19 00:00:00 UTC,6128220.03397332
2016-05-20 00:00:00 UTC,6084787.57486606
2016-05-21 00:00:00 UTC,6093085.86426455
2016-05-22 00:00:00 UTC,6089703.03242556
2016-05-23 00:00:00 UTC,6088983.80092248
2016-05-24 00:00:00 UTC,6115851.09068844
2016-05-25 00:00:00 UTC,6136037.20140915
2016-05-26 00:00:00 UTC,6147482.02196115
2016-05-27 00:00:00 UTC,6516925.25859896
2016-05-28 00:00:00 UTC,7010844.38447554
2016-05-29 00:00:00 UTC,7406216.40547479
2016-05-30 00:00:00 UTC,7545969.65760264
2016-05-31 00:00:00 UTC,7576650.46061068
2016-06-01 00:00:00 UTC,7463390.03304665
2016-06-02 00:00:00 UTC,7475584.15295241
2016-06-03 00:00:00 UTC,7594461.12954078
2016-06-04 00:00:00 UTC,7812977.944185
2016-06-05 00:00:00 UTC,7893174.23140703
2016-06-06 00:00:00 UTC,7950730.01624527
2016-06-07 00:00:00 UTC,7928283.34540837
2016-06-08 00:00:00 UTC,7841174.13648726
2016-06-09 00:00:00 UTC,7872916.20563414
2016-06-10 00:00:00 UTC,7878460.09219137
2016-06-11 00:00:00 UTC,7915947.01378937
2016-06-12 00:00:00 UTC,8725064.64625712
2016-06-13 00:00:00 UTC,9557221.27003043
2016-06-14 00:00:00 UTC,9448197.25334232
2016-06-15 00:00:00 UTC,9381844.87833196
2016-06-16 00:00:00 UTC,9864428.24954845
2016-06-17 00:00:00 UTC,10086001.5318983
2016-06-18 00:00:00 UTC,10102562.5457241
2016-06-19 00:00:00 UTC,10167217.0247147
2016-06-20 00:00:00 UTC,10165920.8273273
2016-06-21 00:00:00 UTC,9399802.38580498
2016-06-22 00:00:00 UTC,8804507.51209946
2016-06-23 00:00:00 UTC,7937574.68548534
2016-06-24 00:00:00 UTC,8858792.44932799
2016-06-25 00:00:00 UTC,9106084.57901735
2016-06-26 00:00:00 UTC,8827578.95538533
2016-06-27 00:00:00 UTC,8659310.56989253
2016-06-28 00:00:00 UTC,8646010.89018619
2016-06-29 00:00:00 UTC,8487959.56411495
2016-06-30 00:00:00 UTC,8664808.16895995
2016-07-01 00:00:00 UTC,8907177.4343495
2016-07-02 00:00:00 UTC,9024728.95736561
2016-07-03 00:00:00 UTC,8923200.19827205
2016-07-04 00:00:00 UTC,8837207.12709513
2016-07-05 00:00:00 UTC,8862541.14225955
2016-07-06 00:00:00 UTC,8863319.27888567
2016-07-07 00:00:00 UTC,8562663.41471269
2016-07-08 00:00:00 UTC,8568628.35163751
2016-07-09 00:00:00 UTC,8562571.44032654
2016-07-10 00:00:00 UTC,8486324.43363704
2016-07-11 00:00:00 UTC,8492038.84109684
2016-07-12 00:00:00 UTC,8527311.19558425
2016-07-13 00:00:00 UTC,8592128.19504067
2016-07-14 00:00:00 UTC,8539232.84830298
2016-07-15 00:00:00 UTC,8559212.36532528
2016-07-16 00:00:00 UTC,8570136.11932441
2016-07-17 00:00:00 UTC,8643215.53363028
2016-07-18 00:00:00 UTC,8755827.21164063
2016-07-19 00:00:00 UTC,8700951.85216144
2016-07-20 00:00:00 UTC,8726672.71005416
2016-07-21 00:00:00 UTC,8697839.40162765
2016-07-22 00:00:00 UTC,8669779.73363256
2016-07-23 00:00:00 UTC,8626704.25928639
2016-07-24 00:00:00 UTC,8648706.01399868
2016-07-25 00:00:00 UTC,8654643.74361148
2016-07-26 00:00:00 UTC,8626851.16343414
2016-07-27 00:00:00 UTC,8638213.58242501
2016-07-28 00:00:00 UTC,8624785.96712987
2016-07-29 00:00:00 UTC,8616750.08205186
2016-07-30 00:00:00 UTC,8623900.15579537
2016-07-31 00:00:00 UTC,8405554.8713511
2016-08-01 00:00:00 UTC,8150443.27195429
2016-08-02 00:00:00 UTC,7831782.83512194
2016-08-03 00:00:00 UTC,7273449.22070626
2016-08-04 00:00:00 UTC,7552629.69885698
2016-08-05 00:00:00 UTC,7586044.7717803
2016-08-06 00:00:00 UTC,7658029.88162392
2016-08-07 00:00:00 UTC,7875543.45966758
2016-08-08 00:00:00 UTC,7863003.84794934
2016-08-09 00:00:00 UTC,7841873.32961875
2016-08-10 00:00:00 UTC,7878676.31138421
2016-08-11 00:00:00 UTC,7908094.87760556
2016-08-12 00:00:00 UTC,7856762.93875932
2016-08-13 00:00:00 UTC,7862614.40033638
2016-08-14 00:00:00 UTC,7768784.71916604
2016-08-15 00:00:00 UTC,7643497.06934271
2016-08-16 00:00:00 UTC,7634329.5076724
2016-08-17 00:00:00 UTC,7654062.27412732
2016-08-18 00:00:00 UTC,7646374.95314247
2016-08-19 00:00:00 UTC,7667849.35069689
2016-08-20 00:00:00 UTC,7708980.10192513
2016-08-21 00:00:00 UTC,7729212.37714599
2016-08-22 00:00:00 UTC,7746913.57186057
2016-08-23 00:00:00 UTC,7786643.06103143
2016-08-24 00:00:00 UTC,7787183.45669412
2016-08-25 00:00:00 UTC,7747563.23451526
2016-08-26 00:00:00 UTC,7739122.09156024
2016-08-27 00:00:00 UTC,7700676.09810818
2016-08-28 00:00:00 UTC,7679395.43981042
2016-08-29 00:00:00 UTC,7688668.28996233
2016-08-30 00:00:00 UTC,7708085.99638713
2016-08-31 00:00:00 UTC,7693543.47899049
2016-09-01 00:00:00 UTC,7691109.4050978
2016-09-02 00:00:00 UTC,7666256.74219377
2016-09-03 00:00:00 UTC,7697996.05364244
2016-09-04 00:00:00 UTC,7890995.49687371
2016-09-05 00:00:00 UTC,7921148.56176303
2016-09-06 00:00:00 UTC,7940385.48979797
2016-09-07 00:00:00 UTC,7944772.58686651
2016-09-08 00:00:00 UTC,8031578.66470407
2016-09-09 00:00:00 UTC,8075270.52701466
2016-09-10 00:00:00 UTC,8088302.5210733
2016-09-11 00:00:00 UTC,8053783.26585063
2016-09-12 00:00:00 UTC,7900947.14932633
2016-09-13 00:00:00 UTC,7880163.21517722
2016-09-14 00:00:00 UTC,7913433.66483603
2016-09-15 00:00:00 UTC,7905932.96168666
2016-09-16 00:00:00 UTC,7904048.54901227
2016-09-17 00:00:00 UTC,7904948.82185658
2016-09-18 00:00:00 UTC,7897877.74258339
2016-09-19 00:00:00 UTC,7905742.56628591
2016-09-20 00:00:00 UTC,7905761.49151735
2016-09-21 00:00:00 UTC,7803798.90961855
2016-09-22 00:00:00 UTC,7811314.72452231
2016-09-23 00:00:00 UTC,7824522.53431903
2016-09-24 00:00:00 UTC,7854195.75941091
2016-09-25 00:00:00 UTC,7839442.93094837
2016-09-26 00:00:00 UTC,7821080.16510381
2016-09-27 00:00:00 UTC,7826234.48911081
2016-09-28 00:00:00 UTC,7817627.28851535
2016-09-29 00:00:00 UTC,7803339.35860303
2016-09-30 00:00:00 UTC,7791762.66022998
2016-10-01 00:00:00 UTC,7850366.21115869
2016-10-02 00:00:00 UTC,7836261.74214747
2016-10-03 00:00:00 UTC,7837549.86519363
2016-10-04 00:00:00 UTC,7834094.02996055
2016-10-05 00:00:00 UTC,7838747.91811622
2016-10-06 00:00:00 UTC,7833338.34443269
2016-10-07 00:00:00 UTC,7855363.71221548
2016-10-08 00:00:00 UTC,7918781.96775401
2016-10-09 00:00:00 UTC,7892136.2004767
2016-10-10 00:00:00 UTC,7889326.17462625
2016-10-11 00:00:00 UTC,8060731.16675202
2016-10-12 00:00:00 UTC,8161386.35338755
2016-10-13 00:00:00 UTC,8153117.14589304
2016-10-14 00:00:00 UTC,8218329.43217968
2016-10-15 00:00:00 UTC,8257340.30387928
2016-10-16 00:00:00 UTC,8247628.46426287
2016-10-17 00:00:00 UTC,8235360.88172255
2016-10-18 00:00:00 UTC,8232221.05617322
2016-10-19 00:00:00 UTC,8145192.49703991
2016-10-20 00:00:00 UTC,8130188.64820097
2016-10-21 00:00:00 UTC,8160622.23978041
2016-10-22 00:00:00 UTC,8247626.35395419
2016-10-23 00:00:00 UTC,8439109.85466284
2016-10-24 00:00:00 UTC,8415236.01661018
2016-10-25 00:00:00 UTC,8474850.24240057
2016-10-26 00:00:00 UTC,8570041.17706918
2016-10-27 00:00:00 UTC,8833461.5631625
2016-10-28 00:00:00 UTC,8906887.33718756
2016-10-29 00:00:00 UTC,9151348.69488305
2016-10-30 00:00:00 UTC,9130431.40266453
2016-10-31 00:00:00 UTC,8942208.53378655
2016-11-01 00:00:00 UTC,9173738.8134819
2016-11-02 00:00:00 UTC,9284793.76521547
2016-11-03 00:00:00 UTC,9364163.14149733
2016-11-04 00:00:00 UTC,9108020.46748945
2016-11-05 00:00:00 UTC,9129228.09168854
2016-11-06 00:00:00 UTC,9192747.20466547
2016-11-07 00:00:00 UTC,9185459.01207164
2016-11-08 00:00:00 UTC,9216100.45294225
2016-11-09 00:00:00 UTC,9413376.85214773
2016-11-10 00:00:00 UTC,9372377.38511216
2016-11-11 00:00:00 UTC,9448370.11444915
2016-11-12 00:00:00 UTC,9420277.04038824
2016-11-13 00:00:00 UTC,9256886.6161436
2016-11-14 00:00:00 UTC,9333801.83727975
2016-11-15 00:00:00 UTC,9420255.63531649
2016-11-16 00:00:00 UTC,9580874.19448985
2016-11-17 00:00:00 UTC,9888225.44564994
2016-11-18 00:00:00 UTC,9959748.74995692
2016-11-19 00:00:00 UTC,10009579.1481035
2016-11-20 00:00:00 UTC,9952495.662423
2016-11-21 00:00:00 UTC,9869005.5105391
2016-11-22 00:00:00 UTC,9963587.30274506
2016-11-23 00:00:00 UTC,10023718.1528215
2016-11-24 00:00:00 UTC,10018063.9217596
2016-11-25 00:00:00 UTC,10009504.0729452
2016-11-26 00:00:00 UTC,10012338.1718566
2016-11-27 00:00:00 UTC,10000668.0873089
2016-11-28 00:00:00 UTC,10000683.1505672
2016-11-29 00:00:00 UTC,9994399.48094549
2016-11-30 00:00:00 UTC,10033788.2789179
2016-12-01 00:00:00 UTC,10163056.1840259
2016-12-02 00:00:00 UTC,10437222.9587347
2016-12-03 00:00:00 UTC,10456843.2107956
2016-12-04 00:00:00 UTC,10479236.4458363
2016-12-05 00:00:00 UTC,10363249.9827983
2016-12-06 00:00:00 UTC,10348077.6350054
2016-12-07 00:00:00 UTC,10394971.2216765
2016-12-08 00:00:00 UTC,10416667.3330059
2016-12-09 00:00:00 UTC,10483670.6378894
2016-12-10 00:00:00 UTC,10592901.3298163
2016-12-11 00:00:00 UTC,10591221.71344
2016-12-12 00:00:00 UTC,10625150.151877
2016-12-13 00:00:00 UTC,10603658.9852385
2016-12-14 00:00:00 UTC,10571342.0249247
2016-12-15 00:00:00 UTC,10550503.5584247
2016-12-16 00:00:00 UTC,10562475.4094073
2016-12-17 00:00:00 UTC,10602953.8412129
2016-12-18 00:00:00 UTC,10590900.0510002
2016-12-19 00:00:00 UTC,10587543.9849373
2016-12-20 00:00:00 UTC,10578051.4493483
2016-12-21 00:00:00 UTC,10782173.0482319
2016-12-22 00:00:00 UTC,11385900.6738517
2016-12-23 00:00:00 UTC,11965693.2238051
2016-12-24 00:00:00 UTC,12067691.5211922
2016-12-25 00:00:00 UTC,11777125.1961153
2016-12-26 00:00:00 UTC,12041730.764113
2016-12-27 00:00:00 UTC,12239965.4056839
2016-12-28 00:00:00 UTC,12847501.8811619
2016-12-29 00:00:00 UTC,13047754.5542566
2016-12-30 00:00:00 UTC,12906184.7282059
2016-12-31 00:00:00 UTC,12900798.9152277
2017-01-01 00:00:00 UTC,13124608.0507325
2017-01-02 00:00:00 UTC,13665557.1143456
2017-01-03 00:00:00 UTC,13840787.3269738
2017-01-04 00:00:00 UTC,14833255.3914741
2017-01-05 00:00:00 UTC,14860876.3767411
2017-01-06 00:00:00 UTC,12825706.9386871
2017-01-07 00:00:00 UTC,11807471.197394
2017-01-08 00:00:00 UTC,12446906.5419498
2017-01-09 00:00:00 UTC,12220679.3877112
2017-01-10 00:00:00 UTC,12308112.4608291
2017-01-11 00:00:00 UTC,11445897.1436992
2017-01-12 00:00:00 UTC,10569127.7295983
2017-01-13 00:00:00 UTC,10834324.0517967
2017-01-14 00:00:00 UTC,11064781.9204119
2017-01-15 00:00:00 UTC,10998855.8384812
2017-01-16 00:00:00 UTC,11093761.8054624
2017-01-17 00:00:00 UTC,11635363.7142313
2017-01-18 00:00:00 UTC,11736634.34731
2017-01-19 00:00:00 UTC,11855636.9045702
2017-01-20 00:00:00 UTC,11913251.8215886
2017-01-21 00:00:00 UTC,12242298.805129
2017-01-22 00:00:00 UTC,12289718.1502809
2017-01-23 00:00:00 UTC,12207139.506355
2017-01-24 00:00:00 UTC,12053765.2579211
2017-01-25 00:00:00 UTC,11916025.906538
2017-01-26 00:00:00 UTC,11895677.8380487
2017-01-27 00:00:00 UTC,11981237.9842307
2017-01-28 00:00:00 UTC,11960712.7038867
2017-01-29 00:00:00 UTC,11931352.6560182
2017-01-30 00:00:00 UTC,11896431.3470971
2017-01-31 00:00:00 UTC,12047361.3114929
2017-02-01 00:00:00 UTC,12332506.0761299
2017-02-02 00:00:00 UTC,12749502.7864197
2017-02-03 00:00:00 UTC,13281925.2564508
2017-02-04 00:00:00 UTC,13253115.8460837
2017-02-05 00:00:00 UTC,13267142.5181393
2017-02-06 00:00:00 UTC,13361175.5323999
2017-02-07 00:00:00 UTC,13714116.1396781
2017-02-08 00:00:00 UTC,13872750.5678232
2017-02-09 00:00:00 UTC,13504726.9854706
2017-02-10 00:00:00 UTC,12850470.2354462
2017-02-11 00:00:00 UTC,13255499.9067558
2017-02-12 00:00:00 UTC,13260991.8253282
2017-02-13 00:00:00 UTC,13201965.6466459
2017-02-14 00:00:00 UTC,13260096.7587059
2017-02-15 00:00:00 UTC,13276845.4103377
2017-02-16 00:00:00 UTC,13391026.1568347
2017-02-17 00:00:00 UTC,13587691.7409996
2017-02-18 00:00:00 UTC,13824334.132445
2017-02-19 00:00:00 UTC,13752097.1872935
2017-02-20 00:00:00 UTC,13681779.832191
2017-02-21 00:00:00 UTC,13934279.7764705
2017-02-22 00:00:00 UTC,14154763.6980486
2017-02-23 00:00:00 UTC,14666583.3477441
2017-02-24 00:00:00 UTC,15076564.6601535
2017-02-25 00:00:00 UTC,14911864.5082465
2017-02-26 00:00:00 UTC,14947813.7418018
2017-02-27 00:00:00 UTC,15164722.1603317
2017-02-28 00:00:00 UTC,15317496.4412648
2017-03-01 00:00:00 UTC,15611981.6411677
2017-03-02 00:00:00 UTC,16160018.050753
2017-03-03 00:00:00 UTC,16736237.8603312
